town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
אום אל-פחם,2020-07-20,4185,203,3874,164,2710,56109,0.12540192926045016,6.950756563118216,4.099164126967153,1.6956521739130435,5.010660613213269
אום אל-פחם,2020-07-21,4245,209,3909,164,2710,56109,0.13392857142857142,8.020103726674865,3.9209395997077117,2.0454545454545454,5.5299324995479715
אום אל-פחם,2020-07-22,4290,212,3971,172,2710,56109,0.12539184952978055,7.128981090377658,3.564490545188829,2,5.366136661950123
אום אל-פחם,2020-07-23,4360,216,4012,181,2710,56109,0.10057471264367816,6.237858454080451,4.99028676326436,1.25,4.289495868723366
אום אל-פחם,2020-07-24,4408,222,4045,183,2710,56109,0.10743801652892562,6.950756563118216,5.346735817783244,1.2999999999999998,4.477008792655817
אום אל-פחם,2020-07-25,4474,246,4094,191,2710,56109,0.14473684210526316,9.80234899926928,6.416082981339891,1.527777777777778,5.148342649573424
אום אל-פחם,2020-07-26,4499,251,4131,195,2710,56109,0.15217391304347827,9.98057352652872,6.059633926821008,1.647058823529412,5.317644627628632
אום אל-פחם,2020-07-27,4554,257,4185,203,2710,56109,0.14634146341463414,9.624124472009838,6.950756563118216,1.3846153846153846,4.933410395885432
אום אל-פחם,2020-07-28,4634,274,4245,209,2710,56109,0.16709511568123395,11.584594271863693,8.020103726674865,1.4444444444444444,5.206012585131499
אום אל-פחם,2020-07-29,4684,279,4290,212,2710,56109,0.1700507614213198,11.941043326382577,7.128981090377658,1.675,5.5328641606477635
אום אל-פחם,2020-07-30,4764,300,4360,216,2710,56109,0.2079207920792079,14.970860289793082,6.237858454080451,2.4,6.483033238086088
אום אל-פחם,2020-07-31,4791,307,4408,222,2710,56109,0.22193211488250653,15.149084817052522,6.950756563118216,2.1794871794871793,6.3038608570970425
אום אל-פחם,2020-08-01,4808,315,4474,246,2710,56109,0.20658682634730538,12.29749238090146,9.80234899926928,1.2545454545454546,4.9887653621453225
אום אל-פחם,2020-08-02,4846,318,4499,251,2710,56109,0.1930835734870317,11.941043326382577,9.98057352652872,1.1964285714285714,4.862798788913551
אום אל-פחם,2020-08-03,4882,326,4554,257,2710,56109,0.21036585365853658,12.29749238090146,9.624124472009838,1.277777777777778,5.02593601789562
אום אל-פחם,2020-08-04,4912,334,4634,274,2710,56109,0.2158273381294964,10.693471635566487,11.584594271863693,0.9230769230769231,4.236526429666287
אום אל-פחם,2020-08-05,4966,348,4684,279,2710,56109,0.24468085106382978,12.29749238090146,11.941043326382577,1.0298507462686568,4.598808246917898
אום אל-פחם,2020-08-06,5070,359,4764,300,2710,56109,0.19281045751633988,10.515247108307046,14.970860289793082,0.7023809523809523,3.670368906745147
אום אל-פחם,2020-08-07,5153,372,4791,307,2710,56109,0.17955801104972377,11.584594271863693,15.149084817052522,0.7647058823529412,3.935592913612567
אום אל-פחם,2020-08-08,5215,387,4808,315,2710,56109,0.1769041769041769,12.832165962679783,12.29749238090146,1.0434782608695652,4.659187235491742
אום אל-פחם,2020-08-09,5224,389,4846,318,2710,56109,0.18783068783068782,12.653941435420343,11.941043326382577,1.0597014925373134,4.677422093845924
אום אל-פחם,2020-08-10,5271,399,4882,326,2710,56109,0.18766066838046272,13.010390489939226,12.29749238090146,1.0579710144927537,4.7019117633232845
אום אל-פחם,2020-08-11,5428,420,4912,334,2710,56109,0.16666666666666666,15.327309344311963,10.693471635566487,1.4333333333333331,5.470474963174728
אום אל-פחם,2020-08-12,5458,426,4966,348,2710,56109,0.15853658536585366,13.901513126236432,12.29749238090146,1.1304347826086956,4.897019409570061
אום אל-פחם,2020-08-13,5560,443,5070,359,2710,56109,0.17142857142857143,14.970860289793082,10.515247108307046,1.423728813559322,5.434092945672146
אום אל-פחם,2020-08-14,5585,449,5153,372,2710,56109,0.17824074074074073,13.723288598976993,11.584594271863693,1.1846153846153848,4.980210683887443
אום אל-פחם,2020-08-15,5656,462,5215,387,2710,56109,0.17006802721088435,13.366839544458108,12.832165962679783,1.0416666666666667,4.6956794715032535
אום אל-פחם,2020-08-16,5732,482,5224,389,2710,56109,0.1830708661417323,16.574881035128055,12.653941435420343,1.3098591549295775,5.370611449169926
אום אל-פחם,2020-08-17,5778,497,5271,399,2710,56109,0.1932938856015779,17.46600367142526,13.010390489939226,1.3424657534246573,5.473434154940203
אום אל-פחם,2020-08-18,5817,511,5428,420,2710,56109,0.23393316195372751,16.21843198060917,15.327309344311963,1.058139534883721,4.928414437812824
אום אל-פחם,2020-08-19,5997,548,5458,426,2710,56109,0.22634508348794063,21.743392325651858,13.901513126236432,1.5641025641025643,6.002227481781652
אום אל-פחם,2020-08-20,6083,559,5560,443,2710,56109,0.22179732313575526,20.674045162095204,14.970860289793082,1.3809523809523807,5.702150506549509
אום אל-פחם,2020-08-21,6101,564,5585,449,2710,56109,0.22286821705426357,20.495820634835766,13.723288598976993,1.4935064935064934,5.850332934039238
אום אל-פחם,2020-08-22,6334,611,5656,462,2710,56109,0.21976401179941002,26.555454561656774,13.366839544458108,1.9866666666666666,6.679622057763756
אום אל-פחם,2020-08-23,6390,616,5732,482,2710,56109,0.20364741641337386,23.882086652765153,16.574881035128055,1.4408602150537635,5.929065206122967
אום אל-פחם,2020-08-24,6603,656,5778,497,2710,56109,0.19272727272727272,28.33769983425119,17.46600367142526,1.6224489795918369,6.336157423935533
אום אל-פחם,2020-08-25,6825,688,5817,511,2710,56109,0.17559523809523808,31.545741324921135,16.21843198060917,1.945054945054945,6.803968454974766
אום אל-פחם,2020-08-26,7009,719,5997,548,2710,56109,0.16897233201581027,30.476394161364485,21.743392325651858,1.401639344262295,6.113358987068516
אום אל-פחם,2020-08-27,7201,746,6083,559,2710,56109,0.167262969588551,33.327986597515554,20.674045162095204,1.6120689655172418,6.482342205074673
אום אל-פחם,2020-08-28,7369,778,6101,564,2710,56109,0.16876971608832808,38.140048833520474,20.495820634835766,1.8608695652173914,6.904448868375169
אום אל-פחם,2020-08-29,7546,825,6334,611,2710,56109,0.17656765676567657,38.140048833520474,26.555454561656774,1.4362416107382554,6.387395255795419
אום אל-פחם,2020-08-30,7577,830,6390,616,2710,56109,0.18028643639427128,38.140048833520474,23.882086652765153,1.5970149253731345,6.6000731152380885
אופקים,2020-06-25,662,21,584,17,31,30662,0.05128205128205128,1.304546344008871,0.6522731720044355,2,3.658559968755821
אופקים,2020-06-26,671,21,591,17,31,30662,0.05,1.304546344008871,0.6522731720044355,2,3.6583997123455645
אופקים,2020-06-27,678,22,592,17,31,30662,0.05813953488372093,1.6306829300110885,0.6522731720044355,2.5,4.328847808148659
אופקים,2020-06-28,681,22,594,18,31,30662,0.04597701149425287,1.304546344008871,0.9784097580066531,1.3333333333333335,2.8469666225660175
אופקים,2020-06-29,708,23,603,20,31,30662,0.02857142857142857,0.9784097580066531,1.304546344008871,0.7499999999999999,1.4063805624417594
אופקים,2020-06-30,729,24,612,21,31,30662,0.02564102564102564,0.9784097580066531,1.6306829300110885,0.6,0.9597271594470396
אופקים,2020-07-01,737,24,637,21,31,30662,0.03,0.9784097580066531,1.6306829300110885,0.6,0.9602720312419114
אופקים,2020-07-02,764,24,662,21,31,30662,0.029411764705882353,0.9784097580066531,1.304546344008871,0.7499999999999999,1.406485604458566
אופקים,2020-07-03,774,24,671,21,31,30662,0.02912621359223301,0.9784097580066531,1.304546344008871,0.7499999999999999,1.40644991056936
אופקים,2020-07-04,784,24,678,22,31,30662,0.018867924528301886,0.6522731720044355,1.6306829300110885,0.4,0
אופקים,2020-07-05,796,24,681,22,31,30662,0.017391304347826087,0.6522731720044355,1.304546344008871,0.5,0.1885877225893161
אופקים,2020-07-06,1706,40,708,23,31,30662,0.017034068136272545,5.544321962037701,0.9784097580066531,5.666666666666667,7.184105703455247
אופקים,2020-07-07,2028,57,729,24,31,30662,0.025404157043879907,10.762507338073185,0.9784097580066531,11.000000000000002,9.17503461679949
אופקים,2020-07-08,2086,62,737,24,31,30662,0.028169014084507043,12.393190268084275,0.9784097580066531,12.66666666666667,9.598616018709286
אופקים,2020-07-09,2139,64,764,24,31,30662,0.02909090909090909,13.045463440088708,0.9784097580066531,13.333333333333334,9.752611138747737
אופקים,2020-07-10,2201,66,774,24,31,30662,0.02943237561317449,13.697736612093145,0.9784097580066531,14.000000000000002,9.899024314571315
אופקים,2020-07-11,2276,67,784,24,31,30662,0.028820375335120642,14.023873198095362,0.6522731720044355,21.5,10
אופקים,2020-07-12,2288,69,796,24,31,30662,0.030160857908847184,14.676146370099799,0.6522731720044355,22.5,10
אופקים,2020-07-13,2648,84,1706,40,31,30662,0.04670912951167728,14.35000978409758,5.544321962037701,2.588235294117647,6.571541844937094
אופקים,2020-07-14,3380,125,2028,57,31,30662,0.05029585798816568,22.177287848150804,10.762507338073185,2.0606060606060606,6.551355964949663
אופקים,2020-07-15,3917,151,2086,62,31,30662,0.04860731840524304,29.026156154197377,12.393190268084275,2.3421052631578942,7.076373694650086
אופקים,2020-07-16,3982,162,2139,64,31,30662,0.05317417254476397,31.961385428217337,13.045463440088708,2.45,7.263351289457722
אופקים,2020-07-17,4072,169,2201,66,31,30662,0.055050774986638164,33.59206835822843,13.697736612093145,2.4523809523809526,7.315290065101284
אופקים,2020-07-18,4143,178,2276,67,31,30662,0.05945366898768077,36.20116104624617,14.023873198095362,2.5813953488372094,7.4931830712791205
אופקים,2020-07-19,4178,179,2288,69,31,30662,0.0582010582010582,35.87502446024395,14.676146370099799,2.444444444444444,7.3749522402175245
אופקים,2020-07-20,4265,186,2648,84,31,30662,0.06307977736549165,33.26593177222621,14.35000978409758,2.3181818181818183,7.193985134292761
אופקים,2020-07-21,4333,191,3380,125,31,30662,0.06925498426023086,21.52501467614637,22.177287848150804,0.9705882352941176,5.018166678865375
אופקים,2020-07-22,4390,197,3917,151,31,30662,0.09725158562367865,15.002282956102016,29.026156154197377,0.5168539325842697,3.4003688883117484
אופקים,2020-07-23,4483,200,3982,162,31,30662,0.07584830339321358,12.393190268084275,31.961385428217337,0.38775510204081637,2.631865549867949
אופקים,2020-07-24,4546,202,4072,169,31,30662,0.06962025316455696,10.762507338073185,33.59206835822843,0.3203883495145631,2.108328229691522
אופקים,2020-07-25,4588,205,4143,178,31,30662,0.060674157303370786,8.805687822059879,36.20116104624617,0.24324324324324323,1.3555954551570233
אופקים,2020-07-26,4621,209,4178,179,31,30662,0.06772009029345373,9.784097580066533,35.87502446024395,0.27272727272727276,1.690657414794099
אופקים,2020-07-27,4683,213,4265,186,31,30662,0.0645933014354067,8.805687822059879,33.26593177222621,0.2647058823529412,1.5252001242296542
אופקים,2020-07-28,4755,215,4333,191,31,30662,0.05687203791469194,7.827278064053225,21.52501467614637,0.3636363636363636,2.041522001836105
אופקים,2020-07-29,4804,223,4390,197,31,30662,0.06280193236714976,8.479551236057661,15.002282956102016,0.5652173913043478,3.004418052737933
אופקים,2020-07-30,4851,230,4483,200,31,30662,0.08152173913043478,9.784097580066533,12.393190268084275,0.7894736842105262,3.8181710330307816
אופקים,2020-07-31,4912,238,4546,202,31,30662,0.09836065573770492,11.740917096079839,10.762507338073185,1.090909090909091,4.649397764508366
אופקים,2020-08-01,4916,238,4588,205,31,30662,0.10060975609756098,10.762507338073185,8.805687822059879,1.222222222222222,4.789986162008761
אופקים,2020-08-02,4933,240,4621,209,31,30662,0.09935897435897435,10.110234166068748,9.784097580066533,1.0333333333333332,4.391547712031782
אופקים,2020-08-03,4982,254,4683,213,31,30662,0.13712374581939799,13.371600026090926,8.805687822059879,1.5185185185185184,5.445743926437473
אופקים,2020-08-04,5038,258,4755,215,31,30662,0.1519434628975265,14.023873198095362,7.827278064053225,1.791666666666667,5.826046609352771
אופקים,2020-08-05,5113,261,4804,223,31,30662,0.12297734627831715,12.393190268084275,8.479551236057661,1.4615384615384617,5.291498561526767
אופקים,2020-08-06,5148,265,4851,230,31,30662,0.11784511784511785,11.414780510077621,9.784097580066533,1.1666666666666667,4.757941050980354
אופקים,2020-08-07,5189,269,4912,238,31,30662,0.11191335740072202,10.110234166068748,11.740917096079839,0.8611111111111109,4.028473896324092
אופקים,2020-08-08,5199,269,4916,238,31,30662,0.10954063604240283,10.110234166068748,10.762507338073185,0.9393939393939393,4.202200060133562
אופקים,2020-08-09,5202,270,4933,240,31,30662,0.11152416356877323,9.784097580066533,10.110234166068748,0.9677419354838712,4.229119246568054
אופקים,2020-08-10,5260,274,4982,254,31,30662,0.07194244604316546,6.522731720044354,13.371600026090926,0.4878048780487805,2.448606483114536
אופקים,2020-08-11,5297,277,5038,258,31,30662,0.07335907335907337,6.196595134042138,14.023873198095362,0.44186046511627913,2.199647580387864
אופקים,2020-08-12,5340,283,5113,261,31,30662,0.09691629955947137,7.17500489204879,12.393190268084275,0.5789473684210525,2.8896305681728927
אופקים,2020-08-13,5383,288,5148,265,31,30662,0.09787234042553192,7.501141478051008,11.414780510077621,0.6571428571428571,3.1875815574675963
אופקים,2020-08-14,5416,291,5189,269,31,30662,0.09691629955947137,7.17500489204879,10.110234166068748,0.7096774193548387,3.2968284786553723
אופקים,2020-08-15,5421,291,5199,269,31,30662,0.0990990990990991,7.17500489204879,10.110234166068748,0.7096774193548387,3.297101328597826
אופקים,2020-08-16,5429,293,5202,270,31,30662,0.1013215859030837,7.501141478051008,9.784097580066533,0.7666666666666666,3.4963140728068067
אופקים,2020-08-17,5475,300,5260,274,31,30662,0.12093023255813953,8.479551236057661,6.522731720044354,1.3,4.677502336132015
אופקים,2020-08-18,5503,306,5297,277,31,30662,0.1407766990291262,9.457960994064313,6.196595134042138,1.5263157894736838,5.110167609110964
אופקים,2020-08-19,5541,309,5340,283,31,30662,0.12935323383084577,8.479551236057661,7.17500489204879,1.1818181818181819,4.487934851682454
אופקים,2020-08-20,5570,315,5383,288,31,30662,0.1443850267379679,8.805687822059879,7.501141478051008,1.1739130434782608,4.514131284602716
אופקים,2020-08-21,5612,321,5416,291,31,30662,0.15306122448979592,9.784097580066533,7.17500489204879,1.3636363636363638,4.920200881436842
אופקים,2020-08-22,5639,324,5421,291,31,30662,0.15137614678899083,10.762507338073185,7.17500489204879,1.5,5.2059207861372165
אופקים,2020-08-23,5655,329,5429,293,31,30662,0.1592920353982301,11.740917096079839,7.501141478051008,1.565217391304348,5.379040878040593
אופקים,2020-08-24,5713,340,5475,300,31,30662,0.16806722689075632,13.045463440088708,8.479551236057661,1.5384615384615383,5.451014679765972
אופקים,2020-08-25,5771,348,5503,306,31,30662,0.15671641791044777,13.697736612093145,9.457960994064313,1.4482758620689657,5.377567737221746
אופקים,2020-08-26,5822,357,5541,309,31,30662,0.1708185053380783,15.65455612810645,8.479551236057661,1.8461538461538458,5.998323259953751
אופקים,2020-08-27,5870,370,5570,315,31,30662,0.18333333333333332,17.937512230121975,8.805687822059879,2.037037037037037,6.332803480461204
אופקים,2020-08-28,5892,371,5612,321,31,30662,0.17857142857142858,16.306829300110884,9.784097580066533,1.6666666666666663,5.835556671637339
אופקים,2020-08-29,5911,373,5639,324,31,30662,0.1801470588235294,15.980692714108669,10.762507338073185,1.4848484848484849,5.584525143857644
אופקים,2020-08-30,5929,379,5655,329,31,30662,0.18248175182481752,16.306829300110884,11.740917096079839,1.3888888888888886,5.471402348456103
אור יהודה,2020-04-16,797,100,462,64,2400,36813,0.10746268656716418,9.779154103170075,13.310515307092604,0.7346938775510203,3.677083104299497
אור יהודה,2020-04-17,823,101,478,64,2400,36813,0.1072463768115942,10.050797272702578,13.038872137560102,0.7708333333333334,3.8004915625498663
אור יהודה,2020-04-18,836,102,509,67,2400,36813,0.10703363914373089,9.507510933637574,9.235867764105071,1.0294117647058825,4.32343638946041
אור יהודה,2020-04-19,852,103,625,89,2400,36813,0.06167400881057269,3.8030043734550296,15.212017493820118,0.25,0.5709119078083243
אור יהודה,2020-04-20,881,103,662,94,2400,36813,0.0410958904109589,2.444788525792519,16.298590171950124,0.15000000000000002,0
אור יהודה,2020-04-21,902,103,697,96,2400,36813,0.03414634146341464,1.9015021867275148,16.84187651101513,0.11290322580645162,0
אור יהודה,2020-04-22,914,103,738,100,2400,36813,0.017045454545454544,0.8149295085975063,17.92844918914514,0.04545454545454545,0
אור יהודה,2020-04-23,927,104,797,100,2400,36813,0.03076923076923077,1.0865726781300085,9.779154103170075,0.11111111111111112,0
אור יהודה,2020-04-24,945,105,823,101,2400,36813,0.03278688524590164,1.0865726781300085,10.050797272702578,0.10810810810810811,0
אור יהודה,2020-04-25,952,105,836,102,2400,36813,0.02586206896551724,0.8149295085975063,9.507510933637574,0.08571428571428572,0
אור יהודה,2020-04-26,958,105,852,103,2400,36813,0.018867924528301886,0.5432863390650042,3.8030043734550296,0.14285714285714285,0
